Temperature,Year,Month,Day,Hour,Minute,Precipitation
7,2014,5,12,9,55,1
18,2019,5,3,12,14,1
21,2017,6,23,6,53,1
-20,2016,1,1,14,40,1
21,2021,3,10,14,49,1
10,2015,4,17,21,37,1
15,2011,8,23,10,35,1
-11,2015,10,5,15,4,0
-9,2015,12,7,19,15,0
1,2001,10,5,1,29,0
-6,2020,11,23,5,17,1
-17,2021,1,30,5,18,1
14,2017,3,23,20,28,1
7,2004,5,1,3,43,0
-20,2017,9,14,0,20,1
-17,2005,1,25,3,18,0
-1,2010,12,6,10,21,1
18,2015,7,4,23,11,1
14,2016,7,2,22,14,0
-6,2012,1,12,9,2,0
21,2007,6,5,11,14,0
15,2023,4,23,10,19,1
-4,2003,1,11,5,37,0
-5,2005,2,12,21,19,0
10,2009,7,31,4,49,0
7,2022,5,13,23,41,1
-26,2001,1,1,7,12,1
22,2002,3,30,8,1,1
-27,2018,1,26,15,12,0
-7,2007,9,6,16,29,0
18,2009,8,31,11,26,1
7,2018,10,8,11,55,1
18,2007,6,12,12,40,0
27,2019,6,24,10,6,1
-14,2012,1,17,15,36,0
-3,2007,2,22,4,43,1
-19,2007,10,4,19,22,1
-19,2016,12,6,14,53,1
21,2010,4,3,0,20,0
19,2006,8,23,8,59,1
3,2013,11,3,20,29,1
-19,2011,11,9,20,49,0
15,2019,5,17,22,10,1
6,2003,9,29,8,8,1
9,2022,9,19,9,15,0
-21,2000,12,6,15,58,0
6,2001,9,19,16,33,1
4,2010,4,20,9,41,1
-19,2014,11,20,17,36,1
24,2022,7,29,14,18,1
17,2000,8,13,20,48,0
-2,2001,9,13,19,27,1
2,2008,3,24,0,6,1
12,2020,4,3,22,38,1
-20,2014,12,3,14,34,1
11,2021,6,11,9,35,1
21,2013,4,27,17,28,0
22,2011,7,7,13,51,1
11,2013,5,16,17,22,1
0,2017,3,23,5,2,1
26,2015,8,11,4,25,0
30,2009,8,11,13,41,1
22,2015,5,18,13,7,0
20,2017,7,31,13,48,1
27,2002,8,4,19,34,0
-30,2022,12,10,1,10,1
12,2022,6,26,20,46,0
3,2011,5,3,20,36,1
20,2015,3,2,17,31,1
22,2000,8,20,18,52,1
27,2015,8,15,2,18,1
16,2007,3,18,20,44,1
11,2015,7,22,12,43,0
-28,2000,2,12,16,42,1
20,2007,4,1,17,3,1
-11,2022,1,30,16,38,1
-12,2015,11,7,19,44,0
7,2008,5,5,21,34,1
20,2006,5,3,2,17,1
5,2020,3,15,21,49,1
6,2014,5,1,9,20,1
-3,2001,1,8,10,58,1
14,2022,8,12,21,21,0
-21,2006,2,19,19,2,1
-8,2014,9,23,21,14,0
26,2023,6,16,22,4,0
13,2016,7,25,12,54,1
30,2017,6,5,1,19,1
23,2022,4,11,15,1,1
2,2000,4,10,22,2,0
-19,2012,11,8,11,32,1
3,2020,3,1,9,12,1
8,2003,4,5,21,2,1
15,2010,8,4,8,58,1
-1,2023,2,2,21,23,1
22,2020,6,3,11,29,0
-14,2009,12,5,5,45,0
10,2001,4,10,0,49,1
18,2002,6,7,0,45,0
-13,2016,1,13,21,19,0
-4,2011,9,2,5,20,0
7,2006,3,13,9,29,1
-14,2022,11,11,22,31,0
-12,2014,12,3,12,37,1
-3,2005,11,1,11,39,0
22,2020,4,1,10,14,1
23,2005,8,11,8,51,1
15,2015,8,11,14,11,1
27,2017,7,2,2,50,1
-13,2015,2,4,18,6,1
6,2008,10,27,13,54,1
3,2016,3,17,0,4,1
-17,2013,10,13,5,24,1
-26,2022,2,23,14,4,1
-20,2003,1,8,4,20,1
21,2007,4,13,18,42,1
13,2001,7,7,11,54,1
-20,2013,11,28,13,13,1
20,2005,3,1,9,48,1
27,2005,6,23,15,19,1
24,2020,8,31,9,23,0
-25,2022,2,6,2,47,0
-3,2020,2,26,23,45,1
6,2013,10,9,14,2,1
27,2022,6,20,18,1,0
-3,2009,1,22,19,43,0
-6,2008,1,31,21,23,1
-22,2016,1,5,5,53,1
2,2023,5,28,6,57,1
-10,2004,2,16,7,23,0
12,2020,4,15,15,50,1
-17,2003,11,7,19,1,1
0,2018,12,27,5,36,1
27,2013,8,15,4,40,1
27,2002,8,22,11,22,0
28,2012,8,22,13,30,1
-15,2011,1,15,10,5,0
1,2016,4,26,7,54,0
25,2013,6,11,5,22,0
19,2006,6,30,7,35,1
-14,2001,12,6,4,35,1
24,2007,8,10,13,1,1
15,2007,7,4,6,59,1
7,2006,10,25,3,31,1
22,2009,7,22,9,11,1
-2,2021,2,8,4,36,0
-5,2014,2,7,17,57,0
15,2019,4,4,0,45,1
3,2014,9,21,22,37,1
24,2023,4,26,15,19,0
29,2018,6,18,9,9,0
25,2005,7,28,4,46,0
-16,2007,11,13,0,9,1
22,2010,7,20,14,47,0
-7,2008,2,29,20,3,1
-18,2021,12,28,2,53,1
-12,2004,2,12,0,6,1
20,2005,3,28,10,43,1
-30,2019,2,11,8,18,0
5,2010,4,27,4,31,1
-18,2015,12,15,17,12,1
12,2000,4,16,9,29,0
-13,2009,9,19,12,40,1
17,2007,7,10,7,28,1
-16,2010,1,15,9,40,0
21,2000,8,11,0,35,1
-14,2018,11,29,14,56,1
21,2017,8,8,11,44,1
18,2002,6,21,15,7,0
4,2010,11,16,17,51,0
-30,2006,12,2,19,35,0
-27,2016,1,29,20,49,1
11,2006,5,4,0,22,0
-15,2009,11,21,6,2,1
9,2000,3,4,0,58,1
27,2003,7,25,14,33,1
-25,2020,2,20,5,24,1
-19,2017,10,24,2,42,1
15,2010,6,4,19,14,1
-2,2013,10,4,20,50,1
-14,2010,10,25,6,20,1
0,2000,10,11,9,4,0
-9,2004,2,18,1,16,0
9,2017,5,7,7,47,0
-16,2017,11,21,19,2,1
-24,2022,2,10,21,20,0
4,2004,5,17,19,4,0
14,2014,5,25,2,25,0
-14,2008,11,11,15,21,0
8,2023,3,10,6,37,1
-7,2019,2,19,10,45,1
5,2008,3,29,6,58,1
3,2010,3,16,3,42,1
22,2002,4,28,21,19,1
-21,2010,1,7,1,40,1
26,2009,8,23,22,5,1
-10,2005,2,3,9,49,0
20,2011,3,13,23,32,0
-2,2017,12,18,10,30,1
4,2014,10,27,14,49,0
-2,2005,10,25,6,31,0
10,2017,4,20,8,48,1
17,2012,4,5,10,58,0
21,2020,7,28,14,13,1
6,2005,3,3,13,57,0
-14,2011,9,27,4,58,1
23,2007,7,26,14,46,1
-4,2014,11,28,12,42,1
-18,2012,10,1,3,59,0
-23,2007,1,25,23,18,0
21,2004,7,5,18,53,0
-10,2003,12,3,22,32,1
0,2019,5,5,12,27,1
10,2017,4,4,10,1,0
5,2019,10,24,23,59,1
15,2018,6,17,4,58,1
22,2018,3,7,16,3,1
-10,2012,12,4,18,0,1
24,2011,7,7,5,51,1
0,2000,11,10,4,44,1
27,2021,7,12,10,30,1
-19,2006,10,2,22,47,1
20,2007,7,1,11,10,1
-9,2010,10,23,9,34,1
-14,2021,9,2,8,53,1
22,2017,5,27,8,47,1
-5,2005,9,11,14,59,1
-8,2007,12,14,10,9,1
26,2013,6,29,16,15,0
-6,2018,2,2,19,3,1
-18,2000,1,22,12,54,1
3,2019,11,21,15,43,1
22,2001,5,13,4,4,0
15,2012,3,28,16,29,0
-29,2016,1,7,8,14,1
-1,2016,12,29,8,54,0
6,2007,5,27,22,47,1
-11,2023,2,26,21,19,1
3,2013,3,26,5,59,1
7,2018,3,24,20,19,1
12,2003,4,14,18,37,1
-11,2004,12,17,13,12,1
-8,2015,9,10,2,48,1
-2,2020,11,5,3,16,1
-13,2002,2,18,9,36,0
18,2011,5,30,2,58,1
-2,2016,9,28,15,23,1
-4,2004,11,9,20,23,0
22,2015,6,9,0,55,1
11,2004,8,26,5,2,1
-6,2004,2,26,14,36,1
-24,2012,1,13,17,32,0
23,2021,7,17,5,37,0
1,2004,4,10,6,5,0
-29,2022,1,12,2,12,0
-20,2011,9,4,0,2,1
11,2007,7,27,23,49,0
26,2007,8,23,15,45,1
-18,2000,10,4,3,7,1
20,2014,7,16,1,9,0
27,2017,7,30,19,53,1
14,2021,6,18,9,35,0
-9,2005,12,5,18,10,0
17,2010,7,24,14,15,1
27,2016,6,19,13,34,1
14,2014,5,4,19,0,1
-23,2011,1,5,4,25,0
-4,2005,1,13,6,48,1
-12,2009,10,21,0,30,0
2,2020,9,17,5,44,0
-6,2017,1,23,2,19,1
5,2004,4,21,15,48,0
15,2013,3,21,19,5,0
18,2000,5,10,2,54,1
-10,2022,11,18,1,57,0
21,2017,7,26,18,28,0
5,2020,3,28,20,36,1
24,2005,3,17,23,7,1
11,2019,8,1,11,19,1
23,2003,4,13,2,23,0
5,2003,4,6,20,23,0
-11,2021,11,26,2,35,0
-15,2020,1,20,14,14,1
3,2006,9,13,4,0,0
19,2009,5,25,12,58,1
-14,2017,2,19,9,17,0
-21,2009,1,17,7,10,0
-15,2000,11,14,7,42,0
24,2019,4,19,17,12,1
-22,2005,1,7,18,55,0
-1,2011,9,18,6,38,0
-19,2009,9,28,7,0,0
25,2006,7,18,6,52,0
8,2007,11,10,19,15,1
17,2004,4,20,17,54,1
6,2022,10,25,5,16,1
0,2013,1,19,22,27,1
-14,2017,11,22,3,10,0
11,2014,3,17,19,32,0
-5,2021,10,5,16,31,1
-23,2007,1,16,15,26,1
-19,2015,2,27,17,18,1
12,2006,7,23,20,51,1
26,2011,6,14,10,9,1
17,2015,6,16,4,43,0
22,2000,3,3,7,14,1
19,2011,4,8,6,0,0
22,2023,6,1,10,17,1
10,2014,10,6,20,31,1
-8,2022,11,8,6,56,1
1,2022,4,13,17,22,0
9,2017,3,11,2,42,1
-7,2022,11,9,7,24,1
-16,2004,9,12,7,22,0
-30,2012,1,30,4,21,1
17,2019,6,3,15,44,0
-16,2016,10,18,7,32,1
8,2020,4,21,15,52,0
6,2009,3,16,20,37,0
24,2016,6,16,8,53,0
-2,2010,9,27,19,22,1
-13,2003,12,29,3,19,0
26,2002,7,9,9,23,1
-23,2022,12,5,10,26,0
-5,2013,11,17,0,4,0
9,2014,3,2,3,17,0
11,2002,3,18,13,54,1
10,2005,11,23,11,32,1
-21,2017,2,16,2,29,1
-20,2001,2,7,20,35,1
-22,2007,1,18,20,22,1
12,2017,8,26,23,33,0
-27,2022,1,8,22,48,0
23,2020,3,16,3,15,1
-5,2002,12,1,3,31,1
-13,2008,10,9,2,52,1
-16,2000,12,18,5,29,1
17,2020,5,7,5,14,0
-2,2009,10,6,17,11,1
11,2013,4,8,19,40,1
5,2003,10,5,21,36,1
7,2020,9,2,16,27,1
-27,2009,1,18,12,16,1
-18,2018,10,27,12,20,1
4,2016,9,1,16,59,0
12,2010,7,23,9,9,1
24,2008,4,26,9,37,0
23,2017,7,5,5,54,0
17,2008,6,9,12,56,1
17,2015,7,19,14,5,1
3,2008,9,27,21,15,0
-27,2008,1,18,0,59,0
26,2015,8,20,17,43,1
-20,2000,11,7,23,33,0
26,2004,7,8,2,3,0
22,2010,6,26,9,34,1
-17,2022,11,4,15,30,1
3,2020,9,29,14,50,0
0,2019,5,22,5,1,1
17,2022,7,14,9,50,0
-18,2018,11,23,9,32,0
7,2014,10,16,7,59,0
-15,2022,2,5,6,19,0
5,2009,4,13,22,7,1
-10,2010,9,15,12,29,1
-7,2017,2,5,9,17,1
-7,2005,10,11,23,53,0
12,2020,5,13,21,38,0
2,2009,5,16,1,29,1
-23,2000,12,27,8,52,1
27,2009,6,10,13,8,0
15,2006,3,29,18,11,1
-10,2022,9,30,13,46,0
24,2008,7,26,21,58,1
-15,2022,2,5,12,34,1
-8,2004,2,3,7,44,1
6,2018,5,26,22,38,1
9,2001,5,30,2,34,1
27,2011,8,7,14,13,0
10,2014,8,17,12,50,1
7,2019,4,6,8,25,0
-22,2018,1,4,10,44,1
-6,2019,10,19,0,23,0
-3,2006,11,12,17,18,0
25,2013,8,5,20,7,1
-4,2023,1,4,3,39,1
4,2011,5,16,6,22,0
4,2012,3,9,21,20,1
5,2022,4,1,4,0,1
-19,2005,10,5,10,27,0
26,2008,7,12,0,57,1
-10,2020,1,28,14,36,1
-1,2006,9,12,2,3,1
-25,2006,1,10,21,50,0
14,2014,7,18,9,53,1
21,2010,3,19,19,1,0
-3,2015,9,22,12,37,1
-14,2000,9,5,4,32,1
5,2009,9,30,8,4,0
12,2004,4,29,10,53,1
-5,2014,11,22,13,41,1
-13,2006,10,3,9,54,0
-16,2020,1,18,5,0,1
15,2019,8,12,9,33,0
-10,2001,11,5,23,3,1
13,2003,6,10,1,32,1
12,2011,4,8,23,52,1
2,2015,9,8,16,19,1
24,2000,6,6,4,46,1
-1,2010,12,14,18,9,0
10,2007,7,21,12,11,1
-28,2012,2,3,19,48,1
-24,2020,12,15,14,8,1
1,2002,9,3,3,16,1
1,2022,4,14,0,58,0
21,2010,3,24,16,30,1
-16,2012,9,5,8,42,0
26,2003,8,23,23,42,0
-4,2014,1,16,15,29,0
12,2000,6,19,1,13,1
9,2021,4,15,22,13,0
-9,2010,12,4,16,34,1
2,2018,5,19,10,41,1
-14,2013,12,11,7,42,1
10,2005,6,28,9,18,1
30,2019,8,13,20,23,1
19,2018,5,31,15,15,1
24,2016,7,13,5,41,1
8,2014,4,25,16,28,0
-19,2018,11,4,16,33,1
23,2012,4,14,21,47,1
-29,2007,12,11,11,26,1
-17,2005,1,22,22,0,1
18,2011,8,10,15,22,0
10,2003,3,16,8,21,1
-21,2023,2,26,1,19,1
11,2008,8,30,19,14,1
20,2005,6,17,18,49,1
18,2008,3,3,15,39,0
22,2015,5,31,6,4,0
22,2022,5,14,14,44,1
-9,2022,9,2,14,32,1
-19,2010,1,26,8,38,0
17,2009,8,15,11,57,1
14,2005,8,22,6,6,1
27,2001,8,26,5,21,0
-28,2001,2,18,4,42,0
8,2014,10,5,0,46,0
22,2023,4,14,13,36,1
-17,2006,11,4,15,7,1
-13,2011,10,27,17,51,0
26,2016,6,4,12,47,0
-16,2017,11,29,16,30,1
-23,2023,1,18,1,10,0
-3,2015,1,30,19,23,1
0,2003,3,31,18,15,1
-11,2014,10,5,6,15,1
-16,2014,11,9,21,26,1
4,2016,3,25,3,2,0
0,2008,10,6,16,23,1
23,2008,8,24,11,45,1
14,2002,7,1,3,30,1
-17,2016,9,13,8,30,0
8,2017,3,1,9,25,0
11,2001,8,5,17,53,0
7,2000,3,15,11,54,1
2,2003,4,30,3,42,1
9,2021,5,23,10,57,0
20,2021,8,29,15,4,0
-5,2013,11,5,7,24,1
24,2018,8,13,22,8,1
16,2021,5,8,15,17,1
23,2007,4,9,14,11,1
-12,2020,11,1,10,3,1
4,2012,11,5,22,48,0
14,2000,4,20,18,4,1
13,2016,7,10,8,44,1
-20,2009,12,15,22,53,0
4,2012,3,29,22,52,0
22,2008,3,21,14,33,1
-8,2020,10,17,7,43,0
8,2018,4,18,22,30,1
8,2011,5,13,2,41,1
-19,2012,9,12,18,53,1
10,2011,4,30,21,10,1
17,2010,8,18,13,17,0
22,2003,3,1,8,55,1
-25,2000,12,10,18,40,1
-27,2019,2,21,13,58,0
24,2014,6,13,11,20,0
12,2009,3,17,18,0,0
-13,2014,11,21,6,19,1
1,2023,3,12,0,13,1
-16,2012,10,4,22,55,1
-4,2022,11,6,18,7,1
-16,2018,9,4,18,18,0
5,2007,9,29,12,36,1
13,2013,8,15,9,21,1
21,2009,7,26,19,12,0
